order,file_path,thumbnail,width,height
1,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0001.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-0001--thumb.jpg,6000,4000
2,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0002.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-0002--thumb.jpg,6000,4000
3,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0003.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-0003--thumb.jpg,6000,4000
4,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0004.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-0004--thumb.jpg,6000,4000
5,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0005.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-0005--thumb.jpg,6000,4000
6,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0006.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-0006--thumb.jpg,6000,4000
7,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0007.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-0007--thumb.jpg,6000,4000
8,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0008.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-0008--thumb.jpg,6000,4000
9,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0009.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-0009--thumb.jpg,6000,4000
10,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0010.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-0010--thumb.jpg,6000,4000
11,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0011.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-0011--thumb.jpg,6000,4000
12,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0012.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-0012--thumb.jpg,6000,4000
13,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0013.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-0013--thumb.jpg,6000,4000
14,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0014.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-0014--thumb.jpg,6000,4000
15,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0015.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-0015--thumb.jpg,6000,4000
16,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0016.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-0016--thumb.jpg,6000,4000
17,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0017.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-0017--thumb.jpg,6000,4000
18,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0018.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-0018--thumb.jpg,6000,4000
19,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0019.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-0019--thumb.jpg,6000,4000
20,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0020.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-0020--thumb.jpg,6000,4000
21,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0021.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-0021--thumb.jpg,6000,4000
22,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0022.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-0022--thumb.jpg,6000,4000
