order,file_path,thumbnail,width,height
2,/images/labels/2048x/0/Amerine-0002.jpg,/images/labels/200x/0/Amerine-0002.jpg,1366,2048
3,/images/labels/2048x/0/Amerine-0003.jpg,/images/labels/200x/0/Amerine-0003.jpg,1366,2048
4,/images/labels/2048x/0/Amerine-0004.jpg,/images/labels/200x/0/Amerine-0004.jpg,2048,1365
5,/images/labels/2048x/0/Amerine-0005.jpg,/images/labels/200x/0/Amerine-0005.jpg,2048,1365
6,/images/labels/2048x/0/Amerine-0006.jpg,/images/labels/200x/0/Amerine-0006.jpg,2048,1365
7,/images/labels/2048x/0/Amerine-0007.jpg,/images/labels/200x/0/Amerine-0007.jpg,2048,1365
8,/images/labels/2048x/0/Amerine-0008.jpg,/images/labels/200x/0/Amerine-0008.jpg,2048,1365
9,/images/labels/2048x/0/Amerine-0009.jpg,/images/labels/200x/0/Amerine-0009.jpg,2048,1365
10,/images/labels/2048x/0/Amerine-0010.jpg,/images/labels/200x/0/Amerine-0010.jpg,2048,1365
11,/images/labels/2048x/0/Amerine-0011.jpg,/images/labels/200x/0/Amerine-0011.jpg,2048,1365
12,/images/labels/2048x/0/Amerine-0012.jpg,/images/labels/200x/0/Amerine-0012.jpg,2048,1365
13,/images/labels/2048x/0/Amerine-0013.jpg,/images/labels/200x/0/Amerine-0013.jpg,2048,1365
15,/images/labels/2048x/0/Amerine-0015.jpg,/images/labels/200x/0/Amerine-0015.jpg,2048,1365
16,/images/labels/2048x/0/Amerine-0016.jpg,/images/labels/200x/0/Amerine-0016.jpg,2048,1365
17,/images/labels/2048x/0/Amerine-0017.jpg,/images/labels/200x/0/Amerine-0017.jpg,2048,1365
18,/images/labels/2048x/0/Amerine-0018.jpg,/images/labels/200x/0/Amerine-0018.jpg,2048,1365
19,/images/labels/2048x/0/Amerine-0019.jpg,/images/labels/200x/0/Amerine-0019.jpg,2048,1365
20,/images/labels/2048x/0/Amerine-0020.jpg,/images/labels/200x/0/Amerine-0020.jpg,2048,1365
21,/images/labels/2048x/0/Amerine-0021.jpg,/images/labels/200x/0/Amerine-0021.jpg,2048,1365
22,/images/labels/2048x/0/Amerine-0022.jpg,/images/labels/200x/0/Amerine-0022.jpg,2048,1365
23,/images/labels/2048x/0/Amerine-0023.jpg,/images/labels/200x/0/Amerine-0023.jpg,2048,1365
24,/images/labels/2048x/0/Amerine-0024.jpg,/images/labels/200x/0/Amerine-0024.jpg,2048,1365
25,/images/labels/2048x/0/Amerine-0025.jpg,/images/labels/200x/0/Amerine-0025.jpg,2048,1365
26,/images/labels/2048x/0/Amerine-0026.jpg,/images/labels/200x/0/Amerine-0026.jpg,2048,1365
27,/images/labels/2048x/0/Amerine-0027.jpg,/images/labels/200x/0/Amerine-0027.jpg,2048,1365
28,/images/labels/2048x/0/Amerine-0028.jpg,/images/labels/200x/0/Amerine-0028.jpg,2048,1365
29,/images/labels/2048x/0/Amerine-0029.jpg,/images/labels/200x/0/Amerine-0029.jpg,2048,1365
30,/images/labels/2048x/0/Amerine-0030.jpg,/images/labels/200x/0/Amerine-0030.jpg,2048,1365
